visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,uvc=1%7C17; xtc=1,,2020-04-23T01:55:26.300Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,set,"xtc=; expires=Thu, 01 Jan 1970 00:00:01 GMT; path=/; domain=.addthis.com; Secure; SameSite=None;",,2020-04-23T01:55:26.300Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.429Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.430Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,{},,2020-04-23T01:55:26.430Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.setItem,call,,"[""addthis-test"",""1""]",2020-04-23T01:55:26.430Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.removeItem,call,,"[""addthis-test""]",2020-04-23T01:55:26.430Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:26.431Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,{},,2020-04-23T01:55:26.431Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""at-lojson-cache-ra-5849d87dd7a8baad""]",2020-04-23T01:55:26.431Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.431Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,{},,2020-04-23T01:55:26.432Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""at-rand""]",2020-04-23T01:55:26.432Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,{},,2020-04-23T01:55:26.433Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.setItem,call,,"[""at-rand"",""0.8487087613308658""]",2020-04-23T01:55:26.433Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:26.433Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:26.434Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1,,2020-04-23T01:55:26.436Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1,,2020-04-23T01:55:26.437Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,set,"__atuvc=1%7C17; expires=Sun, 23 May 2021 01:55:25 GMT; path=/;",,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1; __atuvc=1%7C17,,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,set,"__atuvs=5ea0f58df35a5525000; expires=Thu, 23 Apr 2020 02:25:25 GMT; path=/;",,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1; __atuvc=1%7C17; __atuvs=5ea0f58df35a5525000,,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""_at.hist.hist.0423""]",2020-04-23T01:55:26.438Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.439Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""_at.hist.0423""]",2020-04-23T01:55:26.440Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.440Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.removeItem,call,,"[""hist""]",2020-04-23T01:55:26.440Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.440Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.440Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""at-rand""]",2020-04-23T01:55:26.441Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.441Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.442Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""key""]",2020-04-23T01:55:26.442Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.442Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""getItem""]",2020-04-23T01:55:26.442Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.443Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""setItem""]",2020-04-23T01:55:26.443Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.443Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""removeItem""]",2020-04-23T01:55:26.444Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.444Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""clear""]",2020-04-23T01:55:26.444Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.445Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.hasOwnProperty,call,,"[""length""]",2020-04-23T01:55:26.445Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.445Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""_at.hist.0423""]",2020-04-23T01:55:26.445Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.446Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.getItem,call,,"[""_at.cww""]",2020-04-23T01:55:26.446Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:26.447Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:26.447Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.document.cookie,get,__utmc=41573937; __utmt=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1; __atuvc=1%7C17; __atuvs=5ea0f58df35a5525000,,2020-04-23T01:55:26.447Z
3,https://connect.facebook.net/en_US/fbevents.js,window.sessionStorage,get,{},,2020-04-23T01:55:26.447Z
3,https://connect.facebook.net/en_US/fbevents.js,window.sessionStorage,get,{},,2020-04-23T01:55:26.447Z
3,https://connect.facebook.net/en_US/fbevents.js,window.navigator.vendor,get,,,2020-04-23T01:55:26.448Z
3,https://connect.facebook.net/en_US/fbevents.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.448Z
3,https://connect.facebook.net/en_US/fbevents.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.448Z
3,https://connect.facebook.net/en_US/fbevents.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:26.448Z
3,https://greatergoodscience.disqus.com/embed.js,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.448Z
3,https://greatergoodscience.disqus.com/embed.js,window.Storage.getItem,call,,"[""disqus.sort""]",2020-04-23T01:55:26.449Z
3,https://greatergoodscience.disqus.com/embed.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.449Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""at-rand"":""0.8487087613308658""}",,2020-04-23T01:55:26.450Z
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.Storage.setItem,call,,"[""at-lojson-cache-ra-5849d87dd7a8baad"",""{\""pc\"":\""shfs,shin\"",\""subscription\"":{\""active\"":true,\""edition\"":\""BASIC\"",\""tier\"":\""basic\"",\""reducedBranding\"":false,\""insightsEnabled\"":false},\""customMessageTemplates\"":[],\""config\"":{\""_default\"":{\""widgets\"":{\""shfs\"":{\""hideEmailSharingConfirmation\"":false,\""counts\"":\""none\"",\""shareCountThreshold\"":10,\""desktopPosition\"":\""right\"",\""mobileButtonSize\"":\""small\"",\""creationTimestamp\"":1491506652906,\""id\"":\""shfs\"",\""mobilePosition\"":\""bottom\"",\""postShareTitle\"":\""Thanks for sharing!\"",\""hideLabel\"":false,\""toolName\"":\""Sidebar\"",\""backgroundColor\"":\""#FFFFFF\"",\""thankyou\"":true,\""postShareRecommendedMsg\"":\""Recommended for you\"",\""offset\"":{\""top\"":\""20%\""},\""widgetId\"":\""dc3f\"",\""services\"":\""facebook,twitter,linkedin,addthis\"",\""label\"":\""\"",\""textColor\"":\""#222222\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":5,\""borderRadius\"":\""0%\"",\""responsive\"":\""979px\"",\""postShareFollowMsg\"":\""Follow\"",\""iconColor\"":\""#FFFFFF\"",\""style\"":\""modern\""},\""shin\"":{\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""\"",\""counts\"":\""none\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""titleFontSize\"":\""18px\"",\""counterColor\"":\""#666666\"",\""creationTimestamp\"":1484607449676,\""id\"":\""shin\"",\""toolName\"":\""Inline (4)\"",\""hideLabel\"":true,\""countsFontSize\"":\""60px\"",\""widgetId\"":\""ywpt\"",\""label\"":\""SHARES\"",\""services\"":\""facebook,twitter\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""size\"":\""20px\"",\""borderRadius\"":\""0px\"",\""responsive\"":\""979px\"",\""elements\"":\"".addthis_inline_share_toolbox_ywpt\"",\""iconColor\"":\""#222222\"",\""style\"":\""responsive\"",\""hideDevice\"":\""none\""},\""5mvf\"":{\""countsFontSize\"":\""60px\"",\""hideEmailSharingConfirmation\"":false,\""counts\"":\""none\"",\""widgetId\"":\""5mvf\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""services\"":\""facebook,twitter,email,print\"",\""label\"":\""SHARES\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""borderRadius\"":\""0px\"",\""size\"":\""32px\"",\""titleFontSize\"":\""18px\"",\""elements\"":\"".addthis_inline_share_toolbox\"",\""responsive\"":\""979px\"",\""creationTimestamp\"":1481235344828,\""iconColor\"":\""#FFFFFF\"",\""counterColor\"":\""#666666\"",\""hideDevice\"":\""none\"",\""style\"":\""fixed\"",\""id\"":\""shin\"",\""toolName\"":\""Inline\""},\""xe3h\"":{\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""#FFFFFF\"",\""counts\"":\""one\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""titleFontSize\"":\""18px\"",\""creationTimestamp\"":1491506332393,\""counterColor\"":\""#666666\"",\""id\"":\""shin\"",\""hideLabel\"":true,\""toolName\"":\""Inline (2)\"",\""countsFontSize\"":\""60px\"",\""widgetId\"":\""xe3h\"",\""services\"":\""facebook,email\"",\""label\"":\""SHARES\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""borderRadius\"":\""0px\"",\""size\"":\""48px\"",\""elements\"":\"".addthis_inline_share_toolbox_xe3h\"",\""responsive\"":\""979px\"",\""iconColor\"":\""#222222\"",\""hideDevice\"":\""none\"",\""style\"":\""responsive\""},\""rpiu\"":{\""countsFontSize\"":\""60px\"",\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""\"",\""counts\"":\""none\"",\""widgetId\"":\""rpiu\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""label\"":\""SHARES\"",\""services\"":\""facebook,twitter\"",\""__hideOnHomepage\"":true,\""numPreferredServices\"":3,\""size\"":\""32px\"",\""borderRadius\"":\""0px\"",\""titleFontSize\"":\""18px\"",\""responsive\"":\""979px\"",\""elements\"":\"".addthis_inline_share_toolbox_rpiu\"",\""counterColor\"":\""#666666\"",\""iconColor\"":\""#222222\"",\""creationTimestamp\"":1517601281514,\""style\"":\""responsive\"",\""hideDevice\"":\""none\"",\""id\"":\""shin\"",\""hideLabel\"":true}}}},\""perConfig\"":{}}""]",2020-04-23T01:55:26.450Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,uvc=1%7C17; ouid=5ea0f58e0001b22850f5ab702e02c311f4808bab0867364c944b; di2=aUwuS#&0x#&*g#%Os#%Or#%Km#%Kf#%IX#%IQ#%HV#%F|#%FS#%FR#%FQ#%E~#%/p#%/o#%/n#%$~#$Mr#$M`#$Ll#$L^#$LZ#$LY#$Gr#$CT#$7r#$1~#$0|#$+U#$)|#$){#$(w#$(T#$(S#$(R#$(Q#$$c#$$b#$!}##NW##Mz##Md##LU##Iz##Ix##Gr##Ed##Eb##EZ##Bq##Bp##@q##>W##>U##'V###l#!0}#!/p#!$s#!!xPNePNdPNcPNbPDtPC]PC[P<nP8UP7sP7rP7qP7mP7lP7kP2SP-`P-^O1iO1hO1gO(rO(qO(pO(cO(bO'vO'uN+gN+QN'yN#xMLcM?gM?fM>VM>UM>TM>SM>RM>QM7oM7nM7mM7lM7]M7XM-{M-rM-qM+}M+zM*fM'fM'bM&oM&nM&mM&^M&]M&[LFTLEsLErLEqLEpLDkL.wJEXJ&ZJ&YJ&XJ&WJ&VJ&UJ#|J#{J#sJ#rIIYIIXIHcIHbIH[IFcIFbICiI?VI?UI6rI5fI5TI5SI3|I3{I3yI3rI2bI1oI/}I/|I/jI+lG1mG1_G1[G/WG.zG.uG$oF5oF5b$+S83}83{7HZ7>Z7:m77h77g7.k7.b7-~7-}7*o7*k7)|7)m7'h7'g7#t6L]6L[6Kh6Kg6Hu6Hq6Hp6Ho6Hn6Hm6FW6FV6C{6@t6@s5)z5)y5)`5)_5)^5(n5(b5'~4JX4?Z4=a4=^0%w0%v0%q)1i)1b#:I^#:Gz#:6X#:6R#:.s#:#w#:#n#:#h#9Pe#9P[#9PX#8Of#8Hy#8+U#8'a#7<m#7'l#64r#6/b#6.T#6&^#5M^#5Dx#51X#5*]#4In#4H[#4Ga#4Eb#4E^#4D[#4Cu#4C_#4Bj#4?w#49_#4/n#30y#2Jk#2%[#1Hc#1C|#/Mw#/Dl#.Ib#.C|#.Bt#..i#.+f#*H{#*/}#*/{#*/R#*.~#*&]#*&Z#)N}#)N{#)Gc#)Ga#).g#)-i#)-g#)-e#)*V#)*T#))~#))|#(H}#(Hw#(8k#(5i#(5Q#(4~#(/]#'FX#'E{#'8f#'&U#'&T#&He#&GQ#&@r#&@q#&@p#&<]; bt2=5ea0f58e003Us0002001Is0002001Js0002; um=j.'2020042301552605000542570129'; uid=5ea0f58e693c184f; na_id=2020042301552605000542570129; vc=2,,2020-04-23T01:55:26.994Z
