visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.215Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.215Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.215Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.215Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.216Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.216Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:46:17.216Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:46:17.216Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.216Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.218Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.referrer,get,,,2020-04-23T01:46:17.218Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:46:17.218Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.setItem,call,,"[""__test__1587606374920"",""""]",2020-04-23T01:46:17.218Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""__test__1587606374920""]",2020-04-23T01:46:17.219Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:46:17.219Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:46:17.220Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:46:17.220Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.281Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.282Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.282Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.283Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.283Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.284Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.284Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.284Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:46:17 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.7.9.1587606377090; path=/; expires=Thu, 23 Apr 2020 02:16:17 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.285Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:46:17.286Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.286Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:46:17 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.287Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:46:17 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.287Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:18.503Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:18.503Z
3,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-23T01:46:18.504Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:46:18.504Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:46:18.504Z
3,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-23T01:46:18.505Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:46:18.505Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:46:18.505Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:46:18.506Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:46:18.506Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:46:18.506Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.1106402829.1587606280; path=/; expires=Sat, 23 Apr 2022 01:46:18 GMT; domain=berkeley.edu;",,2020-04-23T01:46:18.507Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:46:18.507Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:46:18.507Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:46:18.508Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2027022947.1587606305; path=/; expires=Fri, 24 Apr 2020 01:46:18 GMT; domain=berkeley.edu;",,2020-04-23T01:46:18.508Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.508Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.508Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.509Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.509Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.510Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.511Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.511Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:18.511Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gat=1; path=/; expires=Thu, 23 Apr 2020 01:47:18 GMT; domain=berkeley.edu;",,2020-04-23T01:46:18.511Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:18.512Z
3,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:18.512Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:18.512Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:18.513Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:18.513Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:38.756Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:38.759Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:38.760Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:46:39.278Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.279Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.280Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.281Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.281Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.281Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:46:39.282Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:46:39.282Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.283Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.284Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.284Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.7.9.1587606377090; path=/; expires=Thu, 23 Apr 2020 02:16:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.284Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.285Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:46:39.286Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.286Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.286Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.287Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.287Z
