visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.585Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid_exp""]",2020-04-30T00:34:46.585Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid""]",2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.setItem,call,,"[""_pubcid_exp"",""Fri, 30 Apr 2021 00:34:42 GMT""]",2020-04-30T00:34:46.586Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.587Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.setItem,call,,"[""_pubcid"",""14257a36-aeca-4b07-b7e8-f32e3b3447c7""]",2020-04-30T00:34:46.587Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.587Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.588Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""google_experiment_mod13"":""703"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.588Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid_exp""]",2020-04-30T00:34:46.588Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""google_experiment_mod13"":""703"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.588Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid""]",2020-04-30T00:34:46.588Z,media,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.592Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.592Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.592Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.592Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_idcpy""]",2020-04-30T00:34:46.592Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_optout""]",2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.605Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.606Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.606Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.606Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_sid""]",2020-04-30T00:34:46.606Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.606Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.607Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.607Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.607Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_lwid""]",2020-04-30T00:34:46.607Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.607Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.608Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.608Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.608Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_bundle""]",2020-04-30T00:34:46.608Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.608Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.609Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.sessionStorage,get,{},,2020-04-30T00:34:46.609Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.localStorage,get,"{""maxbid"":""0.21"",""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""cortusidts"":""1588206882817""}",,2020-04-30T00:34:46.609Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.Storage.getItem,call,,"[""cto_sid""]",2020-04-30T00:34:46.610Z,criteo,2
6,https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.610Z,criteo,2
